id,absolute_x_path,absolute_y_path,strata
FlatVel_B/48/197,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/48/197/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/48/197/y.npy,FlatVel_B
FlatVel_A/12/274,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/12/274/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/12/274/y.npy,FlatVel_A
FlatVel_B/47/65,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/47/65/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/47/65/y.npy,FlatVel_B
FlatVel_B/6/23,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/6/23/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/6/23/y.npy,FlatVel_B
FlatVel_A/48/328,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/48/328/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/48/328/y.npy,FlatVel_A
Style_A/129/379,/home/ziggy/dev/openfwi_unpacked/Style_A/129/379/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/129/379/y.npy,Style_A
Style_A/102/173,/home/ziggy/dev/openfwi_unpacked/Style_A/102/173/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/102/173/y.npy,Style_A
Style_B/118/133,/home/ziggy/dev/openfwi_unpacked/Style_B/118/133/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/118/133/y.npy,Style_B
CurveVel_B/13/433,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/13/433/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/13/433/y.npy,CurveVel_B
CurveFault_B/7131/161,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7131/161/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7131/161/y.npy,CurveFault_B
CurveFault_B/8111/230,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8111/230/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8111/230/y.npy,CurveFault_B
Style_B/90/252,/home/ziggy/dev/openfwi_unpacked/Style_B/90/252/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/90/252/y.npy,Style_B
CurveVel_B/29/407,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/29/407/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/29/407/y.npy,CurveVel_B
FlatFault_B/7123/31,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7123/31/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7123/31/y.npy,FlatFault_B
Style_B/60/125,/home/ziggy/dev/openfwi_unpacked/Style_B/60/125/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/60/125/y.npy,Style_B
FlatFault_B/8131/334,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8131/334/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8131/334/y.npy,FlatFault_B
CurveFault_B/718/363,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/718/363/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/718/363/y.npy,CurveFault_B
Style_B/91/237,/home/ziggy/dev/openfwi_unpacked/Style_B/91/237/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/91/237/y.npy,Style_B
FlatVel_B/36/177,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/36/177/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/36/177/y.npy,FlatVel_B
Style_A/48/313,/home/ziggy/dev/openfwi_unpacked/Style_A/48/313/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/48/313/y.npy,Style_A
CurveFault_A/4133/4,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4133/4/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4133/4/y.npy,CurveFault_A
Style_B/59/400,/home/ziggy/dev/openfwi_unpacked/Style_B/59/400/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/59/400/y.npy,Style_B
Style_B/24/267,/home/ziggy/dev/openfwi_unpacked/Style_B/24/267/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/24/267/y.npy,Style_B
Style_B/48/238,/home/ziggy/dev/openfwi_unpacked/Style_B/48/238/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/48/238/y.npy,Style_B
CurveVel_A/36/30,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/36/30/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/36/30/y.npy,CurveVel_A
Style_A/115/238,/home/ziggy/dev/openfwi_unpacked/Style_A/115/238/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/115/238/y.npy,Style_A
FlatFault_B/616/443,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/616/443/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/616/443/y.npy,FlatFault_B
Style_A/125/44,/home/ziggy/dev/openfwi_unpacked/Style_A/125/44/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/125/44/y.npy,Style_A
Style_A/128/116,/home/ziggy/dev/openfwi_unpacked/Style_A/128/116/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/128/116/y.npy,Style_A
FlatVel_A/6/177,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/6/177/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/6/177/y.npy,FlatVel_A
Style_A/125/286,/home/ziggy/dev/openfwi_unpacked/Style_A/125/286/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/125/286/y.npy,Style_A
CurveFault_A/2120/80,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2120/80/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2120/80/y.npy,CurveFault_A
Style_A/21/86,/home/ziggy/dev/openfwi_unpacked/Style_A/21/86/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/21/86/y.npy,Style_A
Style_A/3/85,/home/ziggy/dev/openfwi_unpacked/Style_A/3/85/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/3/85/y.npy,Style_A
Style_B/118/491,/home/ziggy/dev/openfwi_unpacked/Style_B/118/491/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/118/491/y.npy,Style_B
Style_A/72/313,/home/ziggy/dev/openfwi_unpacked/Style_A/72/313/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/72/313/y.npy,Style_A
Style_A/76/127,/home/ziggy/dev/openfwi_unpacked/Style_A/76/127/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/76/127/y.npy,Style_A
Style_B/72/443,/home/ziggy/dev/openfwi_unpacked/Style_B/72/443/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/72/443/y.npy,Style_B
CurveVel_A/21/427,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/21/427/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/21/427/y.npy,CurveVel_A
Style_A/66/239,/home/ziggy/dev/openfwi_unpacked/Style_A/66/239/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/66/239/y.npy,Style_A
Style_B/42/257,/home/ziggy/dev/openfwi_unpacked/Style_B/42/257/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/42/257/y.npy,Style_B
FlatFault_A/4125/387,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4125/387/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4125/387/y.npy,FlatFault_A
FlatFault_B/717/396,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/717/396/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/717/396/y.npy,FlatFault_B
CurveFault_A/2131/312,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2131/312/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2131/312/y.npy,CurveFault_A
Style_B/85/194,/home/ziggy/dev/openfwi_unpacked/Style_B/85/194/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/85/194/y.npy,Style_B
FlatFault_B/611/386,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/611/386/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/611/386/y.npy,FlatFault_B
Style_B/78/18,/home/ziggy/dev/openfwi_unpacked/Style_B/78/18/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/78/18/y.npy,Style_B
CurveFault_A/316/12,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/316/12/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/316/12/y.npy,CurveFault_A
Style_A/72/393,/home/ziggy/dev/openfwi_unpacked/Style_A/72/393/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/72/393/y.npy,Style_A
FlatVel_B/1/410,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/1/410/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/1/410/y.npy,FlatVel_B
FlatVel_A/27/20,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/27/20/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/27/20/y.npy,FlatVel_A
Style_B/109/185,/home/ziggy/dev/openfwi_unpacked/Style_B/109/185/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/109/185/y.npy,Style_B
CurveVel_B/45/263,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/45/263/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/45/263/y.npy,CurveVel_B
Style_A/27/142,/home/ziggy/dev/openfwi_unpacked/Style_A/27/142/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/27/142/y.npy,Style_A
FlatVel_B/10/235,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/10/235/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/10/235/y.npy,FlatVel_B
FlatFault_A/4113/450,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4113/450/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4113/450/y.npy,FlatFault_A
Style_B/24/492,/home/ziggy/dev/openfwi_unpacked/Style_B/24/492/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/24/492/y.npy,Style_B
FlatFault_B/818/96,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/818/96/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/818/96/y.npy,FlatFault_B
Style_A/59/9,/home/ziggy/dev/openfwi_unpacked/Style_A/59/9/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/59/9/y.npy,Style_A
CurveVel_A/37/367,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/37/367/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/37/367/y.npy,CurveVel_A
CurveVel_A/55/227,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/55/227/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/55/227/y.npy,CurveVel_A
FlatVel_A/3/408,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/3/408/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/3/408/y.npy,FlatVel_A
Style_A/21/254,/home/ziggy/dev/openfwi_unpacked/Style_A/21/254/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/21/254/y.npy,Style_A
Style_A/67/144,/home/ziggy/dev/openfwi_unpacked/Style_A/67/144/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/67/144/y.npy,Style_A
Style_B/64/319,/home/ziggy/dev/openfwi_unpacked/Style_B/64/319/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/64/319/y.npy,Style_B
FlatFault_B/8110/137,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8110/137/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8110/137/y.npy,FlatFault_B
CurveVel_B/20/63,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/20/63/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/20/63/y.npy,CurveVel_B
CurveVel_B/5/225,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/5/225/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/5/225/y.npy,CurveVel_B
CurveFault_A/3128/336,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/3128/336/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/3128/336/y.npy,CurveFault_A
FlatFault_B/6133/347,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6133/347/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6133/347/y.npy,FlatFault_B
FlatFault_A/3114/418,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3114/418/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3114/418/y.npy,FlatFault_A
CurveFault_B/7111/282,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7111/282/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7111/282/y.npy,CurveFault_B
FlatFault_B/617/355,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/617/355/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/617/355/y.npy,FlatFault_B
FlatFault_A/4130/8,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4130/8/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4130/8/y.npy,FlatFault_A
CurveVel_B/35/31,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/35/31/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/35/31/y.npy,CurveVel_B
Style_A/117/453,/home/ziggy/dev/openfwi_unpacked/Style_A/117/453/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/117/453/y.npy,Style_A
FlatFault_A/3133/422,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3133/422/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3133/422/y.npy,FlatFault_A
FlatFault_A/414/356,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/414/356/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/414/356/y.npy,FlatFault_A
FlatFault_B/8116/352,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8116/352/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8116/352/y.npy,FlatFault_B
Style_A/8/409,/home/ziggy/dev/openfwi_unpacked/Style_A/8/409/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/8/409/y.npy,Style_A
CurveVel_B/36/462,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/36/462/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/36/462/y.npy,CurveVel_B
Style_A/48/339,/home/ziggy/dev/openfwi_unpacked/Style_A/48/339/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/48/339/y.npy,Style_A
FlatFault_A/219/51,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/219/51/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/219/51/y.npy,FlatFault_A
CurveFault_A/4115/10,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4115/10/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4115/10/y.npy,CurveFault_A
Style_A/113/223,/home/ziggy/dev/openfwi_unpacked/Style_A/113/223/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/113/223/y.npy,Style_A
FlatFault_B/6128/149,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6128/149/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6128/149/y.npy,FlatFault_B
FlatVel_A/60/385,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/60/385/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/60/385/y.npy,FlatVel_A
FlatVel_B/27/266,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/27/266/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/27/266/y.npy,FlatVel_B
FlatVel_B/59/306,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/59/306/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/59/306/y.npy,FlatVel_B
CurveFault_B/6114/269,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6114/269/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6114/269/y.npy,CurveFault_B
Style_A/112/473,/home/ziggy/dev/openfwi_unpacked/Style_A/112/473/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/112/473/y.npy,Style_A
Style_A/57/1,/home/ziggy/dev/openfwi_unpacked/Style_A/57/1/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/57/1/y.npy,Style_A
Style_A/89/469,/home/ziggy/dev/openfwi_unpacked/Style_A/89/469/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/89/469/y.npy,Style_A
Style_B/74/339,/home/ziggy/dev/openfwi_unpacked/Style_B/74/339/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/74/339/y.npy,Style_B
Style_B/63/466,/home/ziggy/dev/openfwi_unpacked/Style_B/63/466/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/63/466/y.npy,Style_B
FlatFault_A/4135/183,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4135/183/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4135/183/y.npy,FlatFault_A
CurveVel_B/17/307,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/17/307/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/17/307/y.npy,CurveVel_B
CurveFault_A/4131/72,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4131/72/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4131/72/y.npy,CurveFault_A
Style_A/129/87,/home/ziggy/dev/openfwi_unpacked/Style_A/129/87/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/129/87/y.npy,Style_A
FlatVel_B/52/97,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/52/97/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/52/97/y.npy,FlatVel_B
FlatFault_B/8134/65,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8134/65/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8134/65/y.npy,FlatFault_B
CurveVel_A/44/488,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/44/488/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/44/488/y.npy,CurveVel_A
Style_B/3/384,/home/ziggy/dev/openfwi_unpacked/Style_B/3/384/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/3/384/y.npy,Style_B
Style_A/90/406,/home/ziggy/dev/openfwi_unpacked/Style_A/90/406/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/90/406/y.npy,Style_A
FlatFault_A/314/118,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/314/118/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/314/118/y.npy,FlatFault_A
Style_B/23/249,/home/ziggy/dev/openfwi_unpacked/Style_B/23/249/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/23/249/y.npy,Style_B
Style_A/37/270,/home/ziggy/dev/openfwi_unpacked/Style_A/37/270/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/37/270/y.npy,Style_A
Style_B/12/171,/home/ziggy/dev/openfwi_unpacked/Style_B/12/171/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/12/171/y.npy,Style_B
CurveVel_B/27/341,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/27/341/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/27/341/y.npy,CurveVel_B
CurveVel_B/5/405,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/5/405/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/5/405/y.npy,CurveVel_B
Style_B/125/348,/home/ziggy/dev/openfwi_unpacked/Style_B/125/348/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/125/348/y.npy,Style_B
CurveFault_B/718/46,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/718/46/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/718/46/y.npy,CurveFault_B
Style_B/122/450,/home/ziggy/dev/openfwi_unpacked/Style_B/122/450/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/122/450/y.npy,Style_B
CurveFault_B/6114/494,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6114/494/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6114/494/y.npy,CurveFault_B
Style_B/21/175,/home/ziggy/dev/openfwi_unpacked/Style_B/21/175/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/21/175/y.npy,Style_B
Style_A/48/35,/home/ziggy/dev/openfwi_unpacked/Style_A/48/35/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/48/35/y.npy,Style_A
FlatVel_A/3/254,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/3/254/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/3/254/y.npy,FlatVel_A
FlatVel_B/48/283,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/48/283/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/48/283/y.npy,FlatVel_B
CurveVel_A/4/293,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/4/293/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/4/293/y.npy,CurveVel_A
FlatVel_B/52/108,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/52/108/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/52/108/y.npy,FlatVel_B
Style_A/50/275,/home/ziggy/dev/openfwi_unpacked/Style_A/50/275/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/50/275/y.npy,Style_A
FlatFault_B/6135/144,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6135/144/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6135/144/y.npy,FlatFault_B
Style_B/116/443,/home/ziggy/dev/openfwi_unpacked/Style_B/116/443/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/116/443/y.npy,Style_B
FlatVel_B/37/134,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/37/134/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/37/134/y.npy,FlatVel_B
Style_A/71/135,/home/ziggy/dev/openfwi_unpacked/Style_A/71/135/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/71/135/y.npy,Style_A
Style_B/68/67,/home/ziggy/dev/openfwi_unpacked/Style_B/68/67/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/68/67/y.npy,Style_B
Style_B/7/63,/home/ziggy/dev/openfwi_unpacked/Style_B/7/63/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/7/63/y.npy,Style_B
FlatVel_B/25/258,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/25/258/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/25/258/y.npy,FlatVel_B
Style_B/13/44,/home/ziggy/dev/openfwi_unpacked/Style_B/13/44/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/13/44/y.npy,Style_B
CurveVel_B/34/470,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/34/470/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/34/470/y.npy,CurveVel_B
Style_B/24/320,/home/ziggy/dev/openfwi_unpacked/Style_B/24/320/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/24/320/y.npy,Style_B
Style_A/32/328,/home/ziggy/dev/openfwi_unpacked/Style_A/32/328/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/32/328/y.npy,Style_A
Style_B/82/286,/home/ziggy/dev/openfwi_unpacked/Style_B/82/286/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/82/286/y.npy,Style_B
FlatVel_B/18/202,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/18/202/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/18/202/y.npy,FlatVel_B
CurveVel_B/34/242,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/34/242/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/34/242/y.npy,CurveVel_B
CurveFault_B/816/6,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/816/6/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/816/6/y.npy,CurveFault_B
FlatVel_B/53/217,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/53/217/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/53/217/y.npy,FlatVel_B
Style_B/74/167,/home/ziggy/dev/openfwi_unpacked/Style_B/74/167/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/74/167/y.npy,Style_B
CurveFault_B/8115/432,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8115/432/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8115/432/y.npy,CurveFault_B
FlatFault_A/2119/215,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2119/215/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2119/215/y.npy,FlatFault_A
Style_B/99/136,/home/ziggy/dev/openfwi_unpacked/Style_B/99/136/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/99/136/y.npy,Style_B
FlatVel_A/4/401,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/4/401/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/4/401/y.npy,FlatVel_A
FlatVel_A/22/194,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/22/194/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/22/194/y.npy,FlatVel_A
FlatVel_A/52/239,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/52/239/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/52/239/y.npy,FlatVel_A
Style_B/80/302,/home/ziggy/dev/openfwi_unpacked/Style_B/80/302/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/80/302/y.npy,Style_B
CurveFault_B/617/458,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/617/458/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/617/458/y.npy,CurveFault_B
FlatFault_A/3120/302,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3120/302/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3120/302/y.npy,FlatFault_A
Style_A/54/52,/home/ziggy/dev/openfwi_unpacked/Style_A/54/52/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/54/52/y.npy,Style_A
Style_B/119/131,/home/ziggy/dev/openfwi_unpacked/Style_B/119/131/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/119/131/y.npy,Style_B
FlatVel_B/11/164,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/11/164/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/11/164/y.npy,FlatVel_B
FlatFault_A/3133/261,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3133/261/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3133/261/y.npy,FlatFault_A
Style_B/34/159,/home/ziggy/dev/openfwi_unpacked/Style_B/34/159/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/34/159/y.npy,Style_B
Style_B/50/87,/home/ziggy/dev/openfwi_unpacked/Style_B/50/87/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/50/87/y.npy,Style_B
